# v      Egs     L=4,N=4,U=10.00000000000000
1.0677   -1.0126
1.0714   -0.9636
1.0752   -0.8663
1.0789   -1.0684
1.0827   -0.9149
1.0865   -0.9511
1.0902   -0.9376
1.0940   -1.0927
1.0977   -0.9892
1.1015   -1.0339
1.1053   -1.0399
1.1090   -1.0067
1.1128   -0.9562
1.1165   -1.1099
1.1203   -1.0478
1.1241   -1.0737
1.1278   -1.0388
1.1316   -1.0107
1.1353   -1.1287
1.1391   -1.0084
1.1429   -1.0640
1.1466   -1.1825
1.1504   -1.1654
1.1541   -1.1143
1.1579   -1.0632
1.1617   -1.0813
1.1654   -1.1476
1.1692   -1.1351
1.1729   -1.2551
1.1767   -1.1404
1.1805   -1.1603
1.1842   -1.0607
1.1880   -1.2408
1.1917   -1.1664
1.1955   -1.1589
1.1992   -1.1858
1.2030   -1.1530
1.2068   -1.2842
1.2105   -1.2399
1.2143   -1.1910
1.2180   -1.2143
1.2218   -1.2749
1.2256   -1.2201
1.2293   -1.2179
1.2331   -1.2962
1.2368   -1.2277
1.2406   -1.1575
1.2444   -1.2634
1.2481   -1.2894
1.2519   -1.3549
1.2556   -1.2917
1.2594   -1.2968
1.2632   -1.3161
1.2669   -1.2110
1.2707   -1.3498
1.2744   -1.3943
1.2782   -1.2382
1.2820   -1.2211
1.2857   -1.3858
1.2895   -1.4131
1.2932   -1.3664
1.2970   -1.3752
1.3008   -1.3285
1.3045   -1.2824
1.3083   -1.3037
1.3120   -1.3856
1.3158   -1.2444
1.3195   -1.3356
1.3233   -1.3056
1.3271   -1.3138
1.3308   -1.4838
1.3346   -1.3329
1.3383   -1.3227
1.3421   -1.3329
1.3459   -1.3409
1.3496   -1.3796
1.3534   -1.3383
1.3571   -1.4197
1.3609   -1.3835
1.3647   -1.3996
1.3684   -1.4054
1.3722   -1.3715
1.3759   -1.3985
1.3797   -1.3629
1.3835   -1.4852
1.3872   -1.4541
1.3910   -1.3306
1.3947   -1.3638
1.3985   -1.4424
1.4023   -1.4023
1.4060   -1.4279
1.4098   -1.4661
1.4135   -1.4405
1.4173   -1.4567
1.4211   -1.3678
1.4248   -1.4414
1.4286   -1.3982
1.4323   -1.5095
1.4361   -1.4354
1.4398   -1.4716
1.4436   -1.4044
1.4474   -1.4656
1.4511   -1.4802
1.4549   -1.3928
1.4586   -1.4471
1.4624   -1.4291
1.4662   -1.5380
1.4699   -1.5125
1.4737   -1.4894
1.4774   -1.4705
1.4812   -1.5093
1.4850   -1.4129
1.4887   -1.4551
1.4925   -1.4676
1.4962   -1.4880
1.5000   -1.4623
